selection,chain,label,subjects,active_tcr_fraction_median,active_tcr_fraction_q1,active_tcr_fraction_q3,zero_hit_subjects,zero_hit_fraction
hard_gate_0.30,alpha,0,111,0.006052169702838468,0.003106767757795416,0.014227787928186164,2,0.018018018018018018
hard_gate_0.30,alpha,1,58,0.0149616540321503,0.004709903401066863,0.03145322284966831,6,0.10344827586206896
hard_gate_0.30,beta,0,111,0.0014743946790734248,0.0006839179886136847,0.003933527093718496,8,0.07207207207207207
hard_gate_0.30,beta,1,58,0.009164856458188868,0.001892004833664502,0.022058344268568498,4,0.06896551724137931
no_hard_gate,alpha,0,111,0.12216227765610811,0.08767053723365364,0.1754775224912692,0,0.0
no_hard_gate,alpha,1,58,0.1158919271419849,0.06517950261011385,0.18422324925438288,0,0.0
no_hard_gate,beta,0,111,0.025447080798180238,0.017888197909838047,0.038630221940605114,0,0.0
no_hard_gate,beta,1,58,0.051945348279699086,0.0286505116300312,0.07554282877387125,0,0.0
